Slide,Slide tittle,Slide Subtittle,Layout,CDR source,KPI,Chart type,Filters,Grouping_Rows,Grouping_Columns
17,FDTT UL (7s),"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 2 columns + Comments,CDR-Data,Mean_Data_Rate,Distribution Stacked Vertical Bars,"Test_Result = Completed; Test_Name CONTAINS FDTT UDP UL ST; Operator IN (Vodafone UK, 3, EE); Buckets = 1,3,10,20",Operator,Campaign × Rate Bucket
18,FDFS DL,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 3 columns + Comments,CDR-Data,Mean_Data_Rate,CDF Line,"Test_Result = Completed; Test_Name IN (FDFS HTTP DL ST, FDFS HTTPS DL ST); Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
18,FDFS DL,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 3 columns + Comments,CDR-Data,Transfer_Duration,CDF Line,"Test_Result = Completed; Test_Name IN (FDFS HTTP DL ST, FDFS HTTPS DL ST); Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
18,FDFS DL,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 3 columns + Comments,CDR-Data,Transfer_Duration,Average Vertical Bars,"Test_Result = Completed; Test_Name IN (FDFS HTTP DL ST, FDFS HTTPS DL ST); Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
19,FDFS UL,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 3 columns + Comments,CDR-Data,Mean_Data_Rate,CDF Line,"Test_Result = Completed; Test_Name IN (FDFS HTTP UL ST, FDFS HTTPS UL ST); Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
19,FDFS UL,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 3 columns + Comments,CDR-Data,Transfer_Duration,CDF Line,"Test_Result = Completed; Test_Name IN (FDFS HTTP UL ST, FDFS HTTPS UL ST); Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
19,FDFS UL,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 3 columns + Comments,CDR-Data,Transfer_Duration,Average Vertical Bars,"Test_Result = Completed; Test_Name IN (FDFS HTTP UL ST, FDFS HTTPS UL ST); Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
20,Interactivity,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 2 columns and 2 rows + Comments right,CDR-Data,Interactivity_RTT_Median,CDF Line,"Test_Result = Completed; Type_of_Test = Interactivity; Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
20,Interactivity,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 2 columns and 2 rows + Comments right,CDR-Data,Interactivity_RTT_Median,Median Vertical Bars,"Test_Result = Completed; Type_of_Test = Interactivity; Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
20,Interactivity,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 2 columns and 2 rows + Comments right,CDR-Data,Packet_Error_Ratio,CDF Line,"Test_Result = Completed; Type_of_Test = Interactivity; Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
20,Interactivity,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 2 columns and 2 rows + Comments right,CDR-Data,Packet_Error_Ratio,Average Vertical Bars,"Test_Result = Completed; Type_of_Test = Interactivity; Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
21,Browsing,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 2 columns + Comments,CDR-Data,http_Browser_1MB_Reached_Duration,CDF Line,"Test_Result = Completed; Type_of_Test = httpBrowser; Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
21,Browsing,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",Title and 2 columns + Comments,CDR-Data,http_Browser_1MB_Reached_Duration,Average Vertical Bars,"Test_Result = Completed; Type_of_Test = httpBrowser; Operator IN (Vodafone UK, 3, EE)",Operator,Campaign
22,Conclusions,,1_Title and 1 column,,,Table,,,
